Aketi,12.9823573078756
Ango,4.80113823843538
Bili (Bas-Uele),3.65185125255871
Bondo,19.1861189935571
Buta,27.7585572369817
Ganga,25.738168120032
Likati,12.4538500380421
Monga,19.2474198006467
Poko,11.7263007633211
Titule,8.70494068308215
Viadana,49.7175898171526
Aba,62.1917395428462
Boma Mangbetu,150.604080538261
Doruma,5.50183473415572
Dungu,16.2983232640934
Faradje,32.2610739460884
Gombari,13.6663979836201
Isiro,157.173190370321
Niangara,18.8090020759711
Pawa,164.129314559507
Rungu,39.4587478568211
Wamba,32.9959663235373
Makoro,54.9540289610881
Watsa,68.4134818557312
Basankusu,20.3372735295259
Bikoro,43.1094455324918
Bolenge,53.4910491678992
Bolomba,18.5598300710018
Bomongo,12.5487611844892
Djombo,20.2352606082873
Iboko,36.7395624682297
Ingende,27.5014988768881
Irebu,13.1994692353429
Lilanga Bobangi,6.04088450104602
Lotumbe,8.93504079691987
Lukolela,26.463842362896
Makanza,14.6380579533627
Mampoko,13.1349036048055
Mbandaka,161.832200449526
Monieka,8.44184497232254
Ntondo,19.1862365171698
Wangata,1102.56203680556
Kambove,90.9300159249948
Kapolowe,45.8427455335599
Kikula,2787.59705179543
Kilela Balanda,4.94219998378847
Likasi,3981.00883905267
Mitwaba,8.86995277141782
Mufunga Sampwe,9.15210798438523
Panda,717.533825711675
Kafubu,20.8782870269998
Kamalondo,12735.4546458465
Kampemba,7473.6219386663
Kasenga,24.5588578497139
Kashobwe,15.2831781998332
Katuba,11013.1344131094
Kenya,1522.16466612784
Kilwa,21.6349337127404
Kipushi,86.5098818885649
Kisanga,1700.07137603748
Kowe,7445.19186351818
Lubumbashi,3254.31824974067
Lukafu,10.0363584429704
Mumbunda,3624.35093462498
Pweto,14.5956202526734
Ruashi,2722.35946700977
Sakania,18.0716905053921
Tshamilemba,10337.4894657721
Vangu,2407.76591412734
Bukama,55.0240175292166
Butumba,18.2304252899251
Kabondo Dianda,53.7053286506
Kinkondja,35.232585876238
Lwamba,26.6936230305768
Malemba Nkulu,169.576845171861
Mukanga,48.3189125100111
Mulongo,48.3376343935126
Baka,216.966341527058
Kabongo,38.5983080661306
Kamina,40.4290149274013
Kaniama,20.8357774888112
Kayamba,27.7984676466443
Kinda,3.48372429161733
Kitenge,31.8992332561184
Songa,7.50333280569769
Adi,264.705086454213
Adja,180.2161060734
Angumu,418.959599521306
Ariwara,472.552156473714
Aru,339.239633491485
Aungba,171.063075277196
